date;state;country;confirmed
2020-08-28;Bonaire, Sint Eustatius and Saba;Netherlands;14.0
2020-08-28;British Columbia;Canada;5496.0
2020-08-28;British Virgin Islands;United Kingdom;35.0
2020-08-28;Cayman Islands;United Kingdom;205.0
2020-08-28;Channel Islands;United Kingdom;625.0
2020-08-28;Chongqing;China;583.0
2020-08-28;Curacao;Netherlands;62.0
2020-08-28;Diamond Princess;Canada;0.0
2020-08-28;Falkland Islands (Malvinas);United Kingdom;13.0
2020-08-28;Faroe Islands;Denmark;411.0
2020-08-28;French Guiana;France;9022.0
2020-08-28;French Polynesia;France;482.0
2020-08-28;Fujian;China;378.0
2020-08-28;Gansu;China;169.0
2020-08-28;Gibraltar;United Kingdom;274.0
2020-08-28;Grand Princess;Canada;13.0
2020-08-28;Greenland;Denmark;14.0
2020-08-28;Guadeloupe;France;1145.0
2020-08-28;Guangdong;China;1737.0
2020-08-28;Guangxi;China;255.0
2020-08-28;Guizhou;China;147.0
2020-08-28;Hainan;China;171.0
2020-08-28;Hebei;China;362.0
2020-08-28;Heilongjiang;China;948.0
2020-08-28;Henan;China;1276.0
2020-08-28;Hong Kong;China;4768.0
2020-08-28;Hubei;China;68139.0
2020-08-28;Hunan;China;1019.0
2020-08-28;Inner Mongolia;China;260.0
2020-08-28;Isle of Man;United Kingdom;336.0
2020-08-28;Jiangsu;China;665.0
2020-08-28;Jiangxi;China;935.0
2020-08-28;Jilin;China;157.0
2020-08-28;Liaoning;China;262.0
2020-08-28;Macau;China;46.0
2020-08-28;Manitoba;Canada;1096.0
2020-08-28;Martinique;France;596.0
2020-08-28;Mayotte;France;3301.0
2020-08-28;Montserrat;United Kingdom;13.0
2020-08-28;New Brunswick;Canada;191.0
2020-08-28;New Caledonia;France;23.0
2020-08-28;New South Wales;Australia;4033.0
2020-08-28;Newfoundland and Labrador;Canada;269.0
2020-08-28;Ningxia;China;75.0
2020-08-28;Northern Territory;Australia;33.0
2020-08-28;Northwest Territories;Canada;5.0
2020-08-28;Nova Scotia;Canada;1083.0
2020-08-28;Ontario;Canada;43919.0
2020-08-28;Prince Edward Island;Canada;44.0
2020-08-28;Qinghai;China;18.0
2020-08-28;Quebec;Canada;62124.0
2020-08-28;Queensland;Australia;1117.0
2020-08-28;Reunion;France;1487.0
2020-08-28;Saint Barthelemy;France;18.0
2020-08-28;Saint Pierre and Miquelon;France;5.0
2020-08-28;Saskatchewan;Canada;1611.0
2020-08-28;Shaanxi;China;364.0
2020-08-28;Shandong;China;831.0
2020-08-28;Shanghai;China;894.0
2020-08-28;Shanxi;China;202.0
2020-08-28;Sichuan;China;650.0
2020-08-28;Sint Maarten;Netherlands;444.0
2020-08-28;South Australia;Australia;463.0
2020-08-28;St Martin;France;213.0
2020-08-28;Tasmania;Australia;230.0
2020-08-28;Tianjin;China;220.0
2020-08-28;Tibet;China;1.0
2020-08-28;Turks and Caicos Islands;United Kingdom;490.0
2020-08-28;Victoria;Australia;18903.0
2020-08-28;Western Australia;Australia;655.0
2020-08-28;Xinjiang;China;902.0
2020-08-28;Yukon;Canada;15.0
2020-08-28;Yunnan;China;199.0
2020-08-28;Zhejiang;China;1277.0
2020-08-28;no;Afghanistan;38140.0
2020-08-28;no;Albania;9195.0
2020-08-28;no;Algeria;43403.0
2020-08-28;no;Andorra;1124.0
2020-08-28;no;Angola;2471.0
2020-08-28;no;Antigua and Barbuda;94.0
2020-08-28;no;Argentina;392009.0
2020-08-28;no;Armenia;43451.0
2020-08-28;no;Austria;26590.0
2020-08-28;no;Azerbaijan;35986.0
2020-08-28;no;Bahamas;2057.0
2020-08-28;no;Bahrain;51113.0
2020-08-28;no;Bangladesh;306794.0
2020-08-28;no;Barbados;166.0
2020-08-28;no;Belarus;71346.0
2020-08-28;no;Belgium;83952.0
2020-08-28;no;Belize;870.0
2020-08-28;no;Benin;2145.0
2020-08-28;no;Bhutan;195.0
2020-08-28;no;Bolivia;114409.0
2020-08-28;no;Bosnia and Herzegovina;19214.0
2020-08-28;no;Botswana;1562.0
2020-08-28;no;Brazil;3804803.0
2020-08-28;no;Brunei;144.0
2020-08-28;no;Bulgaria;16065.0
2020-08-28;no;Burkina Faso;1352.0
2020-08-28;no;Burma;643.0
2020-08-28;no;Burundi;433.0
2020-08-28;no;Cabo Verde;3745.0
2020-08-28;no;Cambodia;273.0
2020-08-28;no;Cameroon;19142.0
2020-08-28;no;Central African Republic;4700.0
2020-08-28;no;Chad;1008.0
2020-08-28;no;Chile;405972.0
2020-08-28;no;Colombia;590492.0
2020-08-28;no;Comoros;422.0
2020-08-28;no;Congo (Brazzaville);3979.0
2020-08-28;no;Congo (Kinshasa);9994.0
2020-08-28;no;Costa Rica;38485.0
2020-08-28;no;Cote d'Ivoire;17797.0
2020-08-28;no;Croatia;9549.0
2020-08-28;no;Cuba;3866.0
2020-08-28;no;Cyprus;1481.0
2020-08-28;no;Czechia;23777.0
2020-08-28;no;Denmark;16700.0
2020-08-28;no;Diamond Princess;712.0
2020-08-28;no;Djibouti;5383.0
2020-08-28;no;Dominica;20.0
2020-08-28;no;Dominican Republic;93390.0
2020-08-28;no;Ecuador;112141.0
2020-08-28;no;Egypt;98285.0
2020-08-28;no;El Salvador;25415.0
2020-08-28;no;Equatorial Guinea;4941.0
2020-08-28;no;Eritrea;317.0
2020-08-28;no;Estonia;2343.0
2020-08-28;no;Eswatini;4461.0
2020-08-28;no;Ethiopia;48140.0
2020-08-28;no;Fiji;28.0
2020-08-28;no;Finland;8042.0
2020-08-28;no;France;288655.0
2020-08-28;no;Gabon;8505.0
2020-08-28;no;Gambia;2797.0
2020-08-28;no;Georgia;1455.0
2020-08-28;no;Germany;242126.0
2020-08-28;no;Ghana;43949.0
2020-08-28;no;Greece;9800.0
2020-08-28;no;Grenada;24.0
2020-08-28;no;Guatemala;72921.0
2020-08-28;no;Guinea;9251.0
2020-08-28;no;Guinea-Bissau;2205.0
2020-08-28;no;Guyana;1180.0
2020-08-28;no;Haiti;8161.0
2020-08-28;no;Holy See;12.0
2020-08-28;no;Honduras;58810.0
2020-08-28;no;Hungary;5511.0
2020-08-28;no;Iceland;2092.0
2020-08-28;no;India;3463972.0
2020-08-28;no;Indonesia;165887.0
2020-08-28;no;Iran;369911.0
2020-08-28;no;Iraq;223612.0
2020-08-28;no;Ireland;28578.0
2020-08-28;no;Israel;112000.0
2020-08-28;no;Italy;265409.0
2020-08-28;no;Jamaica;2011.0
2020-08-28;no;Japan;66499.0
2020-08-28;no;Jordan;1869.0
2020-08-28;no;Kazakhstan;105558.0
2020-08-28;no;Kenya;33630.0
2020-08-28;no;Korea, South;19400.0
2020-08-28;no;Kosovo;12683.0
2020-08-28;no;Kuwait;83578.0
2020-08-28;no;Kyrgyzstan;43587.0
2020-08-28;no;Laos;22.0
2020-08-28;no;Latvia;1375.0
2020-08-28;no;Lebanon;15613.0
2020-08-28;no;Lesotho;1051.0
2020-08-28;no;Liberia;1298.0
2020-08-28;no;Libya;12629.0
2020-08-28;no;Liechtenstein;106.0
2020-08-28;no;Lithuania;2810.0
2020-08-28;no;Luxembourg;6580.0
2020-08-28;no;MS Zaandam;9.0
2020-08-28;no;Madagascar;14696.0
2020-08-28;no;Malawi;5523.0
2020-08-28;no;Malaysia;9306.0
2020-08-28;no;Maldives;7469.0
2020-08-28;no;Mali;2736.0
2020-08-28;no;Malta;1820.0
2020-08-28;no;Mauritania;7012.0
2020-08-28;no;Mauritius;355.0
2020-08-28;no;Mexico;585738.0
2020-08-28;no;Moldova;35904.0
2020-08-28;no;Monaco;154.0
2020-08-28;no;Mongolia;301.0
2020-08-28;no;Montenegro;4663.0
2020-08-28;no;Morocco;58489.0
2020-08-28;no;Mozambique;3697.0
2020-08-28;no;Namibia;6906.0
2020-08-28;no;Nepal;36456.0
2020-08-28;no;Netherlands;69131.0
2020-08-28;no;New Zealand;1727.0
2020-08-28;no;Nicaragua;4494.0
2020-08-28;no;Niger;1175.0
2020-08-28;no;Nigeria;53477.0
2020-08-28;no;North Macedonia;14163.0
2020-08-28;no;Norway;10582.0
2020-08-28;no;Oman;85005.0
2020-08-28;no;Pakistan;295053.0
2020-08-28;no;Panama;90624.0
2020-08-28;no;Papua New Guinea;453.0
2020-08-28;no;Paraguay;15873.0
2020-08-28;no;Peru;621997.0
2020-08-28;no;Philippines;209544.0
2020-08-28;no;Poland;65480.0
2020-08-28;no;Portugal;57074.0
2020-08-28;no;Qatar;118196.0
2020-08-28;no;Romania;84468.0
2020-08-28;no;Russia;977730.0
2020-08-28;no;Rwanda;3742.0
2020-08-28;no;Saint Kitts and Nevis;17.0
2020-08-28;no;Saint Lucia;26.0
2020-08-28;no;Saint Vincent and the Grenadines;60.0
2020-08-28;no;San Marino;710.0
2020-08-28;no;Sao Tome and Principe;895.0
2020-08-28;no;Saudi Arabia;312924.0
2020-08-28;no;Senegal;13384.0
2020-08-28;no;Serbia;31207.0
2020-08-28;no;Seychelles;136.0
2020-08-28;no;Sierra Leone;2013.0
2020-08-28;no;Singapore;56666.0
2020-08-28;no;Slovakia;3728.0
2020-08-28;no;Slovenia;2797.0
2020-08-28;no;Somalia;3275.0
2020-08-28;no;South Africa;620132.0
2020-08-28;no;South Sudan;2518.0
2020-08-28;no;Spain;439286.0
2020-08-28;no;Sri Lanka;2989.0
2020-08-28;no;Sudan;13082.0
2020-08-28;no;Suriname;3848.0
2020-08-28;no;Sweden;83958.0
2020-08-28;no;Switzerland;41346.0
2020-08-28;no;Syria;2563.0
2020-08-28;no;Taiwan*;487.0
2020-08-28;no;Tajikistan;8481.0
2020-08-28;no;Tanzania;509.0
2020-08-28;no;Thailand;3411.0
2020-08-28;no;Timor-Leste;27.0
2020-08-28;no;Togo;1365.0
2020-08-28;no;Trinidad and Tobago;1554.0
2020-08-28;no;Tunisia;3461.0
2020-08-28;no;Turkey;265515.0
2020-08-28;no;US;5913941.0
2020-08-28;no;Uganda;2756.0
2020-08-28;no;Ukraine;117172.0
2020-08-28;no;United Arab Emirates;68901.0
2020-08-28;no;United Kingdom;331644.0
2020-08-28;no;Uruguay;1556.0
2020-08-28;no;Uzbekistan;40720.0
2020-08-28;no;Venezuela;43879.0
2020-08-28;no;Vietnam;1038.0
2020-08-28;no;West Bank and Gaza;21251.0
2020-08-28;no;Western Sahara;10.0
2020-08-28;no;Yemen;1943.0
2020-08-28;no;Zambia;11779.0
2020-08-28;no;Zimbabwe;6388.0
2020-08-29;Alberta;Canada;13476.0
2020-08-29;Anguilla;United Kingdom;3.0
2020-08-29;Anhui;China;991.0
2020-08-29;Aruba;Netherlands;1975.0
2020-08-29;Australian Capital Territory;Australia;113.0
2020-08-29;Beijing;China;935.0
2020-08-29;Bermuda;United Kingdom;169.0
2020-08-29;Bonaire, Sint Eustatius and Saba;Netherlands;15.0
2020-08-29;British Columbia;Canada;5496.0
2020-08-29;British Virgin Islands;United Kingdom;35.0
2020-08-29;Cayman Islands;United Kingdom;205.0
2020-08-29;Channel Islands;United Kingdom;625.0
2020-08-29;Chongqing;China;583.0
2020-08-29;Curacao;Netherlands;62.0
2020-08-29;Diamond Princess;Canada;0.0
2020-08-29;Falkland Islands (Malvinas);United Kingdom;13.0
2020-08-29;Faroe Islands;Denmark;411.0
2020-08-29;French Guiana;France;9076.0
2020-08-29;French Polynesia;France;482.0
2020-08-29;Fujian;China;380.0
2020-08-29;Gansu;China;169.0
2020-08-29;Gibraltar;United Kingdom;275.0
2020-08-29;Grand Princess;Canada;13.0
2020-08-29;Greenland;Denmark;14.0
2020-08-29;Guadeloupe;France;1145.0
2020-08-29;Guangdong;China;1738.0
2020-08-29;Guangxi;China;255.0
2020-08-29;Guizhou;China;147.0
2020-08-29;Hainan;China;171.0
2020-08-29;Hebei;China;362.0
2020-08-29;Heilongjiang;China;948.0
2020-08-29;Henan;China;1276.0
2020-08-29;Hong Kong;China;4786.0
2020-08-29;Hubei;China;68139.0
2020-08-29;Hunan;China;1019.0
2020-08-29;Inner Mongolia;China;260.0
2020-08-29;Isle of Man;United Kingdom;336.0
2020-08-29;Jiangsu;China;665.0
2020-08-29;Jiangxi;China;935.0
2020-08-29;Jilin;China;157.0
2020-08-29;Liaoning;China;262.0
2020-08-29;Macau;China;46.0
2020-08-29;Manitoba;Canada;1155.0
2020-08-29;Martinique;France;596.0
2020-08-29;Mayotte;France;3301.0
2020-08-29;Montserrat;United Kingdom;13.0
2020-08-29;New Brunswick;Canada;191.0
2020-08-29;New Caledonia;France;23.0
2020-08-29;New South Wales;Australia;4040.0
2020-08-29;Newfoundland and Labrador;Canada;269.0
2020-08-29;Ningxia;China;75.0
2020-08-29;Northern Territory;Australia;33.0
2020-08-29;Northwest Territories;Canada;5.0
2020-08-29;Nova Scotia;Canada;1083.0
2020-08-29;Ontario;Canada;44045.0
2020-08-29;Prince Edward Island;Canada;44.0
2020-08-29;Qinghai;China;18.0
2020-08-29;Quebec;Canada;62232.0
2020-08-29;Queensland;Australia;1121.0
2020-08-29;Reunion;France;1557.0
2020-08-29;Saint Barthelemy;France;18.0
2020-08-29;Saint Pierre and Miquelon;France;5.0
2020-08-29;Saskatchewan;Canada;1615.0
2020-08-29;Shaanxi;China;364.0
2020-08-29;Shandong;China;831.0
2020-08-29;Shanghai;China;897.0
2020-08-29;Shanxi;China;202.0
2020-08-29;Sichuan;China;652.0
2020-08-29;Sint Maarten;Netherlands;444.0
2020-08-29;South Australia;Australia;463.0
2020-08-29;St Martin;France;213.0
2020-08-29;Tasmania;Australia;230.0
2020-08-29;Tianjin;China;221.0
2020-08-29;Tibet;China;1.0
2020-08-29;Turks and Caicos Islands;United Kingdom;490.0
2020-08-29;Victoria;Australia;19015.0
2020-08-29;Western Australia;Australia;655.0
2020-08-29;Xinjiang;China;902.0
2020-08-29;Yukon;Canada;15.0
2020-08-29;Yunnan;China;199.0
2020-08-29;Zhejiang;China;1277.0
2020-08-29;no;Afghanistan;38143.0
2020-08-29;no;Albania;9279.0
2020-08-29;no;Algeria;43781.0
2020-08-29;no;Andorra;1124.0
2020-08-29;no;Angola;2551.0
2020-08-29;no;Antigua and Barbuda;94.0
2020-08-29;no;Argentina;401239.0
2020-08-29;no;Armenia;43626.0
2020-08-29;no;Austria;26985.0
2020-08-29;no;Azerbaijan;36174.0
2020-08-29;no;Bahamas;2135.0
2020-08-29;no;Bahrain;51391.0
2020-08-29;no;Bangladesh;308925.0
2020-08-29;no;Barbados;170.0
2020-08-29;no;Belarus;71523.0
2020-08-29;no;Belgium;84599.0
2020-08-29;no;Belize;964.0
2020-08-29;no;Benin;2145.0
2020-08-29;no;Bhutan;195.0
2020-08-29;no;Bolivia;115354.0
2020-08-29;no;Bosnia and Herzegovina;19550.0
2020-08-29;no;Botswana;1562.0
2020-08-29;no;Brazil;3846153.0
2020-08-29;no;Brunei;144.0
2020-08-29;no;Bulgaria;16164.0
2020-08-29;no;Burkina Faso;1352.0
2020-08-29;no;Burma;749.0
2020-08-29;no;Burundi;445.0
2020-08-29;no;Cabo Verde;3778.0
2020-08-29;no;Cambodia;273.0
2020-08-29;no;Cameroon;19142.0
2020-08-29;no;Central African Republic;4700.0
2020-08-29;no;Chad;1008.0
2020-08-29;no;Chile;408009.0
2020-08-29;no;Colombia;599884.0
2020-08-29;no;Comoros;423.0
2020-08-29;no;Congo (Brazzaville);3979.0
2020-08-29;no;Congo (Kinshasa);10007.0
2020-08-29;no;Costa Rica;39699.0
2020-08-29;no;Cote d'Ivoire;17893.0
2020-08-29;no;Croatia;9861.0
2020-08-29;no;Cuba;3925.0
2020-08-29;no;Cyprus;1483.0
2020-08-29;no;Czechia;24094.0
2020-08-29;no;Denmark;16779.0
2020-08-29;no;Diamond Princess;712.0
2020-08-29;no;Djibouti;5385.0
2020-08-29;no;Dominica;20.0
2020-08-29;no;Dominican Republic;93732.0
2020-08-29;no;Ecuador;112906.0
2020-08-29;no;Egypt;98497.0
2020-08-29;no;El Salvador;25537.0
2020-08-29;no;Equatorial Guinea;4941.0
2020-08-29;no;Eritrea;318.0
2020-08-29;no;Estonia;2363.0
2020-08-29;no;Eswatini;4510.0
2020-08-29;no;Ethiopia;49654.0
2020-08-29;no;Fiji;28.0
2020-08-29;no;Finland;8049.0
2020-08-29;no;France;288531.0
2020-08-29;no;Gabon;8505.0
2020-08-29;no;Gambia;2895.0
2020-08-29;no;Georgia;1462.0
2020-08-29;no;Germany;242835.0
2020-08-29;no;Ghana;44118.0
2020-08-29;no;Greece;9977.0
2020-08-29;no;Grenada;24.0
2020-08-29;no;Guatemala;73679.0
2020-08-29;no;Guinea;9251.0
2020-08-29;no;Guinea-Bissau;2205.0
2020-08-29;no;Guyana;1184.0
2020-08-29;no;Haiti;8174.0
2020-08-29;no;Holy See;12.0
2020-08-29;no;Honduras;59645.0
2020-08-29;no;Hungary;5669.0
2020-08-29;no;Iceland;2100.0
2020-08-29;no;India;3542733.0
2020-08-29;no;Indonesia;169195.0
2020-08-29;no;Iran;371816.0
2020-08-29;no;Iraq;227446.0
2020-08-29;no;Ireland;28720.0
2020-08-29;no;Israel;113465.0
2020-08-29;no;Italy;266853.0
2020-08-29;no;Jamaica;2113.0
2020-08-29;no;Japan;67353.0
2020-08-29;no;Jordan;1893.0
2020-08-29;no;Kazakhstan;105684.0
2020-08-29;no;Kenya;33794.0
2020-08-29;no;Korea, South;19699.0
2020-08-29;no;Kosovo;12683.0
2020-08-29;no;Kuwait;84224.0
2020-08-29;no;Kyrgyzstan;43712.0
2020-08-29;no;Laos;22.0
2020-08-29;no;Latvia;1381.0
2020-08-29;no;Lebanon;16275.0
2020-08-29;no;Lesotho;1051.0
2020-08-29;no;Liberia;1304.0
2020-08-29;no;Libya;12958.0
2020-08-29;no;Liechtenstein;107.0
2020-08-29;no;Lithuania;2839.0
2020-08-29;no;Luxembourg;6625.0
2020-08-29;no;MS Zaandam;9.0
2020-08-29;no;Madagascar;14791.0
2020-08-29;no;Malawi;5528.0
2020-08-29;no;Malaysia;9317.0
2020-08-29;no;Maldives;7578.0
2020-08-29;no;Mali;2757.0
2020-08-29;no;Malta;1847.0
2020-08-29;no;Mauritania;7012.0
2020-08-29;no;Mauritius;355.0
2020-08-29;no;Mexico;591712.0
2020-08-29;no;Moldova;36404.0
2020-08-29;no;Monaco;154.0
2020-08-29;no;Mongolia;301.0
2020-08-29;no;Montenegro;4727.0
2020-08-29;no;Morocco;60056.0
2020-08-29;no;Mozambique;3760.0
2020-08-29;no;Namibia;7116.0
2020-08-29;no;Nepal;37340.0
2020-08-29;no;Netherlands;69632.0
2020-08-29;no;New Zealand;1729.0
2020-08-29;no;Nicaragua;4494.0
2020-08-29;no;Niger;1175.0
2020-08-29;no;Nigeria;53727.0
2020-08-29;no;North Macedonia;14293.0
2020-08-29;no;Norway;10611.0
2020-08-29;no;Oman;85005.0
2020-08-29;no;Pakistan;295372.0
2020-08-29;no;Panama;91337.0
2020-08-29;no;Papua New Guinea;453.0
2020-08-29;no;Paraguay;16474.0
2020-08-29;no;Peru;629961.0
2020-08-29;no;Philippines;213131.0
2020-08-29;no;Poland;66239.0
2020-08-29;no;Portugal;57448.0
2020-08-29;no;Qatar;118407.0
2020-08-29;no;Romania;85833.0
2020-08-29;no;Russia;982573.0
2020-08-29;no;Rwanda;3843.0
2020-08-29;no;Saint Kitts and Nevis;17.0
2020-08-29;no;Saint Lucia;26.0
2020-08-29;no;Saint Vincent and the Grenadines;60.0
2020-08-29;no;San Marino;710.0
2020-08-29;no;Sao Tome and Principe;895.0
2020-08-29;no;Saudi Arabia;313911.0
2020-08-29;no;Senegal;13456.0
2020-08-29;no;Serbia;31282.0
2020-08-29;no;Seychelles;136.0
2020-08-29;no;Sierra Leone;2019.0
2020-08-29;no;Singapore;56717.0
2020-08-29;no;Slovakia;3842.0
2020-08-29;no;Slovenia;2834.0
2020-08-29;no;Somalia;3310.0
2020-08-29;no;South Africa;622551.0
2020-08-29;no;South Sudan;2519.0
2020-08-29;no;Spain;439286.0
2020-08-29;no;Sri Lanka;2995.0
2020-08-29;no;Sudan;13189.0
2020-08-29;no;Suriname;3954.0
2020-08-29;no;Sweden;83958.0
2020-08-29;no;Switzerland;41722.0
2020-08-29;no;Syria;2628.0
2020-08-29;no;Taiwan*;488.0
2020-08-29;no;Tajikistan;8516.0
2020-08-29;no;Tanzania;509.0
2020-08-29;no;Thailand;3411.0
2020-08-29;no;Timor-Leste;27.0
2020-08-29;no;Togo;1390.0
2020-08-29;no;Trinidad and Tobago;1645.0
2020-08-29;no;Tunisia;3572.0
2020-08-29;no;Turkey;267064.0
2020-08-29;no;US;5961094.0
2020-08-29;no;Uganda;2847.0
2020-08-29;no;Ukraine;119751.0
2020-08-29;no;United Arab Emirates;69328.0
2020-08-29;no;United Kingdom;332752.0
2020-08-29;no;Uruguay;1570.0
2020-08-29;no;Uzbekistan;41067.0
2020-08-29;no;Venezuela;44946.0
2020-08-29;no;Vietnam;1040.0
2020-08-29;no;West Bank and Gaza;21668.0
2020-08-29;no;Western Sahara;10.0
2020-08-29;no;Yemen;1946.0
2020-08-29;no;Zambia;11902.0
2020-08-29;no;Zimbabwe;6406.0
2020-08-30;Alberta;Canada;13476.0
2020-08-30;Anguilla;United Kingdom;3.0
2020-08-30;Anhui;China;991.0
2020-08-30;Aruba;Netherlands;1997.0
2020-08-30;Australian Capital Territory;Australia;113.0
2020-08-30;Beijing;China;935.0
2020-08-30;Bermuda;United Kingdom;169.0
2020-08-30;Bonaire, Sint Eustatius and Saba;Netherlands;15.0
2020-08-30;British Columbia;Canada;5496.0
2020-08-30;British Virgin Islands;United Kingdom;47.0
2020-08-30;Cayman Islands;United Kingdom;205.0
2020-08-30;Channel Islands;United Kingdom;625.0
2020-08-30;Chongqing;China;583.0
2020-08-30;Curacao;Netherlands;67.0
2020-08-30;Diamond Princess;Canada;0.0
2020-08-30;Falkland Islands (Malvinas);United Kingdom;13.0
2020-08-30;Faroe Islands;Denmark;411.0
2020-08-30;French Guiana;France;9076.0
2020-08-30;French Polynesia;France;482.0
2020-08-30;Fujian;China;382.0
2020-08-30;Gansu;China;169.0
2020-08-30;Gibraltar;United Kingdom;285.0
2020-08-30;Grand Princess;Canada;13.0
2020-08-30;Greenland;Denmark;14.0
2020-08-30;Guadeloupe;France;1145.0
2020-08-30;Guangdong;China;1739.0
2020-08-30;Guangxi;China;255.0
2020-08-30;Guizhou;China;147.0
2020-08-30;Hainan;China;171.0
2020-08-30;Hebei;China;362.0
2020-08-30;Heilongjiang;China;948.0
2020-08-30;Henan;China;1276.0
2020-08-30;Hong Kong;China;4801.0
2020-08-30;Hubei;China;68139.0
2020-08-30;Hunan;China;1019.0
2020-08-30;Inner Mongolia;China;260.0
2020-08-30;Isle of Man;United Kingdom;336.0
2020-08-30;Jiangsu;China;665.0
2020-08-30;Jiangxi;China;935.0
2020-08-30;Jilin;China;157.0
2020-08-30;Liaoning;China;262.0
2020-08-30;Macau;China;46.0
2020-08-30;Manitoba;Canada;1186.0
2020-08-30;Martinique;France;596.0
2020-08-30;Mayotte;France;3301.0
2020-08-30;Montserrat;United Kingdom;13.0
2020-08-30;New Brunswick;Canada;191.0
2020-08-30;New Caledonia;France;23.0
2020-08-30;New South Wales;Australia;4050.0
2020-08-30;Newfoundland and Labrador;Canada;269.0
2020-08-30;Ningxia;China;75.0
2020-08-30;Northern Territory;Australia;33.0
2020-08-30;Northwest Territories;Canada;5.0
2020-08-30;Nova Scotia;Canada;1083.0
2020-08-30;Ontario;Canada;44143.0
2020-08-30;Prince Edward Island;Canada;44.0
2020-08-30;Qinghai;China;18.0
2020-08-30;Quebec;Canada;62352.0
2020-08-30;Queensland;Australia;1122.0
2020-08-30;Reunion;France;1634.0
2020-08-30;Saint Barthelemy;France;18.0
2020-08-30;Saint Pierre and Miquelon;France;5.0
2020-08-30;Saskatchewan;Canada;1615.0
2020-08-30;Shaanxi;China;365.0
2020-08-30;Shandong;China;831.0
2020-08-30;Shanghai;China;903.0
2020-08-30;Shanxi;China;203.0
2020-08-30;Sichuan;China;652.0
2020-08-30;Sint Maarten;Netherlands;460.0
2020-08-30;South Australia;Australia;463.0
2020-08-30;St Martin;France;213.0
2020-08-30;Tasmania;Australia;230.0
2020-08-30;Tianjin;China;226.0
2020-08-30;Tibet;China;1.0
2020-08-30;Turks and Caicos Islands;United Kingdom;505.0
2020-08-30;Victoria;Australia;19080.0
2020-08-30;Western Australia;Australia;655.0
2020-08-30;Xinjiang;China;902.0
2020-08-30;Yukon;Canada;15.0
2020-08-30;Yunnan;China;199.0
2020-08-30;Zhejiang;China;1278.0
2020-08-30;no;Afghanistan;38162.0
2020-08-30;no;Albania;9380.0
2020-08-30;no;Algeria;44146.0
2020-08-30;no;Andorra;1124.0
2020-08-30;no;Angola;2624.0
2020-08-30;no;Antigua and Barbuda;94.0
2020-08-30;no;Argentina;408426.0
2020-08-30;no;Armenia;43750.0
2020-08-30;no;Austria;27166.0
2020-08-30;no;Azerbaijan;36309.0
2020-08-30;no;Bahamas;2167.0
2020-08-30;no;Bahrain;51574.0
2020-08-30;no;Bangladesh;310822.0
2020-08-30;no;Barbados;173.0
2020-08-30;no;Belarus;71687.0
2020-08-30;no;Belgium;85042.0
2020-08-30;no;Belize;993.0
2020-08-30;no;Benin;2145.0
2020-08-30;no;Bhutan;224.0
2020-08-30;no;Bolivia;115968.0
2020-08-30;no;Bosnia and Herzegovina;19793.0
2020-08-30;no;Botswana;1633.0
2020-08-30;no;Brazil;3862311.0
2020-08-30;no;Brunei;144.0
2020-08-30;no;Bulgaria;16190.0
2020-08-30;no;Burkina Faso;1357.0
2020-08-30;no;Burma;775.0
2020-08-30;no;Burundi;445.0
2020-08-30;no;Cabo Verde;3852.0
2020-08-30;no;Cambodia;273.0
2020-08-30;no;Cameroon;19142.0
2020-08-30;no;Central African Republic;4700.0
2020-08-30;no;Chad;1012.0
2020-08-30;no;Chile;409974.0
2020-08-30;no;Colombia;607904.0
2020-08-30;no;Comoros;423.0
2020-08-30;no;Congo (Brazzaville);3979.0
2020-08-30;no;Congo (Kinshasa);10045.0
2020-08-30;no;Costa Rica;39699.0
2020-08-30;no;Cote d'Ivoire;17948.0
2020-08-30;no;Croatia;10123.0
2020-08-30;no;Cuba;3973.0
2020-08-30;no;Cyprus;1487.0
2020-08-30;no;Czechia;24367.0
2020-08-30;no;Denmark;16891.0
2020-08-30;no;Diamond Princess;712.0
2020-08-30;no;Djibouti;5385.0
2020-08-30;no;Dominica;20.0
2020-08-30;no;Dominican Republic;94241.0
2020-08-30;no;Ecuador;113648.0
2020-08-30;no;Egypt;98727.0
2020-08-30;no;El Salvador;25635.0
2020-08-30;no;Equatorial Guinea;4941.0
2020-08-30;no;Eritrea;318.0
2020-08-30;no;Estonia;2373.0
2020-08-30;no;Eswatini;4561.0
2020-08-30;no;Ethiopia;51122.0
2020-08-30;no;Fiji;28.0
2020-08-30;no;Finland;8077.0
2020-08-30;no;France;299320.0
2020-08-30;no;Gabon;8505.0
2020-08-30;no;Gambia;2963.0
2020-08-30;no;Georgia;1469.0
2020-08-30;no;Germany;243305.0
2020-08-30;no;Ghana;44205.0
2020-08-30;no;Greece;10134.0
2020-08-30;no;Grenada;24.0
2020-08-30;no;Guatemala;73912.0
2020-08-30;no;Guinea;9371.0
2020-08-30;no;Guinea-Bissau;2205.0
2020-08-30;no;Guyana;1234.0
2020-08-30;no;Haiti;8209.0
2020-08-30;no;Holy See;12.0
2020-08-30;no;Honduras;60174.0
2020-08-30;no;Hungary;5961.0
2020-08-30;no;Iceland;2105.0
2020-08-30;no;India;3621245.0
2020-08-30;no;Indonesia;172053.0
2020-08-30;no;Iran;373570.0
2020-08-30;no;Iraq;231177.0
2020-08-30;no;Ireland;28760.0
2020-08-30;no;Israel;114020.0
